100.717	780.189	CLUSTER_6
201.63	923.988	CLUSTER_19
264.617	142.398	CLUSTER_30
708.4	668.377	CLUSTER_15
272.475	997.639	CLUSTER_11
395.162	217.507	CLUSTER_75
273.737	967.644	CLUSTER_11
459.012	396.287	CLUSTER_47
724.333	349.201	CLUSTER_60
86.7226	760.446	CLUSTER_6
46.7078	475.351	CLUSTER_63
385.239	187.019	CLUSTER_95
250.969	690.884	CLUSTER_35
502.819	316.396	CLUSTER_13
386.842	227.357	CLUSTER_75
258.021	939.676	CLUSTER_12
229.094	474.847	CLUSTER_97
697.202	663.308	CLUSTER_15
623.48	20.8611	CLUSTER_8
6.29051	841.621	CLUSTER_77
896.671	876.714	CLUSTER_104
782.132	747.482	CLUSTER_50
642.387	211.707	CLUSTER_34
737.881	120.541	CLUSTER_49
99.5009	952.856	CLUSTER_41
559.492	105.148	CLUSTER_2
342.884	93.0064	CLUSTER_32
103.861	974.592	CLUSTER_43
43.3826	527.558	CLUSTER_80
488.075	345.498	CLUSTER_13
947.015	906.349	CLUSTER_116
628.619	228.007	CLUSTER_58
97.8506	942.969	CLUSTER_41
815.279	285.564	CLUSTER_76
77.7764	265.318	CLUSTER_102
872.733	689.351	CLUSTER_18
363.897	482.246	CLUSTER_66
742.713	348.94	CLUSTER_60
219.276	398.316	CLUSTER_86
869.615	68.614	CLUSTER_89
496.271	247.919	CLUSTER_107
373.47	369.767	CLUSTER_113
208.332	478.883	CLUSTER_97
266.457	147.341	CLUSTER_30
439.93	168.564	CLUSTER_20
317.925	798.248	CLUSTER_91
220.928	491.195	CLUSTER_97
694.204	663.718	CLUSTER_15
738.743	117.411	CLUSTER_49
518.842	729.637	CLUSTER_98
947.666	674.951	CLUSTER_36
1001.08	566.003	CLUSTER_82
934.042	681.715	CLUSTER_36
61.5486	487.989	CLUSTER_63
793.645	755.608	CLUSTER_50
927.143	633.223	CLUSTER_52
1001.66	236.298	CLUSTER_59
302.757	104.187	CLUSTER_72
425.277	403.692	CLUSTER_47
106.381	740.858	CLUSTER_45
600.032	28.1538	CLUSTER_8
568.155	1004.46	CLUSTER_68
957.602	375.221	CLUSTER_7
122.839	350.833	CLUSTER_87
319.27	126.041	CLUSTER_72
309.374	814.276	CLUSTER_91
329.392	69.0476	CLUSTER_32
663.723	39.8746	CLUSTER_48
994.139	360.373	CLUSTER_78
337.129	97.7685	CLUSTER_32
645.013	437.589	CLUSTER_92
42.0821	467.33	CLUSTER_63
624.203	461.946	CLUSTER_92
507.539	244.49	CLUSTER_31
381.884	179.184	CLUSTER_95
163.327	110.061	CLUSTER_105
759.891	133.638	CLUSTER_109
890.948	679.712	CLUSTER_18
1014.78	965.444	CLUSTER_3
898.707	848.878	CLUSTER_104
234.761	486.352	CLUSTER_97
33.558	826.423	CLUSTER_115
137.997	333.14	CLUSTER_10
148.031	343.288	CLUSTER_10
71.8531	933.835	CLUSTER_74
502.41	238.027	CLUSTER_107
999.368	234.719	CLUSTER_9
729.667	144.389	CLUSTER_67
545.79	472.548	CLUSTER_54
89.5414	742.556	CLUSTER_45
435.01	794.608	CLUSTER_38
690.276	57.6362	CLUSTER_40
299.605	808.018	CLUSTER_91
537.555	693.963	CLUSTER_44
59.0646	839.883	CLUSTER_115
25.5107	834.285	CLUSTER_77
392.323	236.852	CLUSTER_75
744.028	330.653	CLUSTER_60
849.919	179.585	CLUSTER_81
931.835	659.564	CLUSTER_36
52.3122	710.126	CLUSTER_112
1010.29	363.215	CLUSTER_78
598.303	212.54	CLUSTER_58
530.333	703.097	CLUSTER_44
673.129	63.2778	CLUSTER_48
343.241	651.016	CLUSTER_110
990.696	97.0484	CLUSTER_5
95.2977	675.527	CLUSTER_1
915.842	459.501	CLUSTER_101
205.224	423.206	CLUSTER_73
527.364	686.287	CLUSTER_44
888.443	238.287	CLUSTER_39
915.695	464.942	CLUSTER_101
17.9909	460.188	CLUSTER_42
816.037	436.456	CLUSTER_83
655.759	432.481	CLUSTER_4
854.261	726.594	CLUSTER_17
790.467	754.822	CLUSTER_50
950.371	992.574	CLUSTER_100
669.475	35.0178	CLUSTER_48
487.546	238.942	CLUSTER_31
917.577	225.953	CLUSTER_39
854.662	956.437	CLUSTER_26
1026.64	988.701	CLUSTER_3
227.088	376.822	CLUSTER_86
929.143	471.627	CLUSTER_101
94.2313	926.314	CLUSTER_41
682.49	20.8568	CLUSTER_93
254.585	148.018	CLUSTER_30
150.831	237.072	CLUSTER_79
958.852	670.141	CLUSTER_36
264.85	969.909	CLUSTER_11
72.8396	775.665	CLUSTER_6
21.1452	702.802	CLUSTER_88
531.144	678.584	CLUSTER_44
867.709	79.1127	CLUSTER_89
194.474	558.613	CLUSTER_14
1001.08	91.0984	CLUSTER_5
30.4697	830.099	CLUSTER_77
688.486	528.902	CLUSTER_69
669.888	429.241	CLUSTER_4
54.5129	253.225	CLUSTER_102
278.551	140.17	CLUSTER_30
347.921	490.131	CLUSTER_66
997.698	375.513	CLUSTER_78
508.98	219.092	CLUSTER_31
1029.87	215.24	CLUSTER_59
195.328	498.496	CLUSTER_97
174.805	594.187	CLUSTER_53
35.4812	336.804	CLUSTER_16
482.591	242.681	CLUSTER_31
86.1704	913.869	CLUSTER_74
262.94	720.001	CLUSTER_35
920.483	458.476	CLUSTER_101
448.621	389.965	CLUSTER_47
879.526	969.822	CLUSTER_26
794.422	117.056	CLUSTER_23
51.8381	463.097	CLUSTER_71
847.578	724.818	CLUSTER_17
191.246	925.573	CLUSTER_111
726.878	713.05	CLUSTER_46
42.3096	328.641	CLUSTER_16
66.7797	936.342	CLUSTER_74
235.836	933.451	CLUSTER_12
73.6369	252.16	CLUSTER_102
760.95	80.1145	CLUSTER_84
78.2208	929.311	CLUSTER_74
914.092	465.239	CLUSTER_101
875.041	188.639	CLUSTER_81
1012.94	227.164	CLUSTER_59
961.593	583.638	CLUSTER_65
547.215	463.02	CLUSTER_54
777.766	760.962	CLUSTER_50
455.664	392.498	CLUSTER_47
1018.43	220.353	CLUSTER_9
517.576	700.25	CLUSTER_44
48.6552	470.041	CLUSTER_63
197.411	558.467	CLUSTER_14
533.971	482.936	CLUSTER_54
257.092	921.362	CLUSTER_12
183.252	1027.23	CLUSTER_70
916.593	454.071	CLUSTER_101
853.017	729.373	CLUSTER_17
226.692	934.857	CLUSTER_19
880.071	737.079	CLUSTER_17
234.309	404.258	CLUSTER_86
960.413	433.615	CLUSTER_96
42.6407	734.469	CLUSTER_90
956.191	430.922	CLUSTER_96
353.807	484.671	CLUSTER_66
478.954	116.642	CLUSTER_27
53.1584	442.788	CLUSTER_42
760.263	126.201	CLUSTER_49
831.846	453.833	CLUSTER_83
932.977	601.125	CLUSTER_103
56.8728	832.19	CLUSTER_115
845.88	934.152	CLUSTER_26
786.331	114.59	CLUSTER_23
504.81	231.621	CLUSTER_107
665.586	566.9	CLUSTER_24
403.326	224.1	CLUSTER_75
126.527	330.543	CLUSTER_10
567.869	467.8	CLUSTER_54
708.691	150.271	CLUSTER_67
300.474	363.311	CLUSTER_99
740.286	152.964	CLUSTER_109
143.709	219.209	CLUSTER_79
883.546	949.169	CLUSTER_26
249.143	708.571	CLUSTER_35
203.264	931.237	CLUSTER_19
680.909	655.593	CLUSTER_15
70.0796	263.395	CLUSTER_102
944.852	676.579	CLUSTER_36
27.9724	836.808	CLUSTER_77
957.706	987.559	CLUSTER_100
217.886	925.675	CLUSTER_19
759.407	45.3171	CLUSTER_29
318.155	91.2147	CLUSTER_32
941.093	859.687	CLUSTER_22
314.722	787.789	CLUSTER_91
810.912	293.517	CLUSTER_76
552.676	114.387	CLUSTER_2
860.285	964.755	CLUSTER_26
200.766	558.782	CLUSTER_14
100.183	945.957	CLUSTER_41
412.126	609.311	CLUSTER_51
249.14	720.888	CLUSTER_35
869.766	177.775	CLUSTER_81
808.361	298.38	CLUSTER_76
80.0224	772.9	CLUSTER_6
585.096	39.6576	CLUSTER_8
1027.69	974.476	CLUSTER_3
898.367	867.424	CLUSTER_104
562.12	998.043	CLUSTER_68
1006.56	221.805	CLUSTER_59
10.9997	818.882	CLUSTER_77
618.668	243.751	CLUSTER_108
91.5592	952.255	CLUSTER_41
991.407	380.546	CLUSTER_78
276.017	109.038	CLUSTER_106
266.643	29.2965	CLUSTER_56
199.789	549.677	CLUSTER_14
258.316	723.153	CLUSTER_35
726.472	687.623	CLUSTER_46
259.45	943.345	CLUSTER_12
558.54	996.086	CLUSTER_68
220.629	409.747	CLUSTER_73
649.072	215.439	CLUSTER_34
587.794	18.1968	CLUSTER_8
228.915	946.063	CLUSTER_33
961.018	452.458	CLUSTER_25
423.606	158.741	CLUSTER_20
116.8	387.248	CLUSTER_87
104.413	991.527	CLUSTER_43
495.388	253.206	CLUSTER_107
597.628	38.151	CLUSTER_8
370.291	373.348	CLUSTER_113
147.451	650.781	CLUSTER_114
373.335	364.023	CLUSTER_113
165.01	590.427	CLUSTER_53
947.483	679.824	CLUSTER_36
1007.39	978.84	CLUSTER_3
678.754	607.281	CLUSTER_61
305.558	112.906	CLUSTER_106
849.188	124.896	CLUSTER_62
300.081	796.794	CLUSTER_91
93.3914	942.162	CLUSTER_41
33.087	441.876	CLUSTER_71
380.034	303.21	CLUSTER_55
960.136	578.535	CLUSTER_65
359.015	313.928	CLUSTER_55
268.444	937.799	CLUSTER_12
361.125	500.247	CLUSTER_66
986.319	381.297	CLUSTER_78
724.209	711.782	CLUSTER_46
45.0878	702.836	CLUSTER_112
753.13	126.172	CLUSTER_49
683.482	529.783	CLUSTER_69
480.355	253.066	CLUSTER_31
34.5629	723.553	CLUSTER_90
524.931	702.174	CLUSTER_44
965.425	607.425	CLUSTER_103
1002.22	216.488	CLUSTER_9
88.3981	965.906	CLUSTER_41
992.296	576.61	CLUSTER_82
814.532	303.045	CLUSTER_76
869.418	946.362	CLUSTER_26
805.02	126.796	CLUSTER_23
1004.11	557.441	CLUSTER_82
47.2024	815.771	CLUSTER_115
192.745	1040.48	CLUSTER_70
570.741	26.9193	CLUSTER_8
338.903	87.475	CLUSTER_32
98.3775	1005.4	CLUSTER_43
880.189	183.053	CLUSTER_81
1015.51	967.413	CLUSTER_3
289.928	347.007	CLUSTER_99
957.24	168.481	CLUSTER_57
911.52	621.229	CLUSTER_52
839.908	128.859	CLUSTER_62
373.288	625.942	CLUSTER_110
148.284	318.613	CLUSTER_10
9.92271	815.75	CLUSTER_77
253.154	714.921	CLUSTER_35
271.102	996.147	CLUSTER_11
750.039	126.499	CLUSTER_49
272.67	975.137	CLUSTER_11
677.672	526.35	CLUSTER_69
240.897	712.141	CLUSTER_35
35.1559	736.208	CLUSTER_90
655.743	561.271	CLUSTER_24
668.986	42.9742	CLUSTER_48
191.057	932.586	CLUSTER_111
528.854	687.749	CLUSTER_44
521.731	333.537	CLUSTER_13
1016.23	983.945	CLUSTER_3
453.951	408.35	CLUSTER_47
820.618	444.079	CLUSTER_83
180.459	1022.94	CLUSTER_70
977.328	978.266	CLUSTER_100
130.69	335.592	CLUSTER_10
737.259	147.413	CLUSTER_109
33.4096	467.024	CLUSTER_42
994.203	70.9905	CLUSTER_5
297.49	121.844	CLUSTER_106
882.888	692.354	CLUSTER_18
100.563	753.169	CLUSTER_45
979.303	450.27	CLUSTER_25
760.266	127.012	CLUSTER_49
325.685	123.529	CLUSTER_72
696.006	64.7952	CLUSTER_40
686.685	547.276	CLUSTER_69
998.098	158.289	CLUSTER_57
421.179	183.055	CLUSTER_20
849.673	121.788	CLUSTER_62
238.711	713.075	CLUSTER_35
673.153	13.2996	CLUSTER_93
367.745	363.164	CLUSTER_113
483.154	224.677	CLUSTER_31
638.376	442.68	CLUSTER_92
195.785	556.492	CLUSTER_14
989.664	170.266	CLUSTER_57
981.333	162.155	CLUSTER_57
637.64	223.676	CLUSTER_58
631.988	445.927	CLUSTER_92
751.558	64.8352	CLUSTER_29
283.414	143.41	CLUSTER_30
502.966	947.881	CLUSTER_85
146.967	501.232	CLUSTER_64
52.4179	835.031	CLUSTER_115
47.2623	715.605	CLUSTER_112
536.331	483.347	CLUSTER_54
485.235	226.431	CLUSTER_107
886.511	679.098	CLUSTER_18
683.806	34.3007	CLUSTER_48
936.188	984.48	CLUSTER_100
249.6	323.327	CLUSTER_28
955.523	441.579	CLUSTER_96
878.108	178.652	CLUSTER_81
769.517	68.3495	CLUSTER_29
148.742	351.583	CLUSTER_10
526.616	746.974	CLUSTER_98
593.996	30.4747	CLUSTER_8
39.4753	520.802	CLUSTER_80
199.354	555.094	CLUSTER_14
963.651	628.642	CLUSTER_103
82.5966	981.935	CLUSTER_43
913.156	462.315	CLUSTER_101
34.2986	736.278	CLUSTER_90
50.4748	526.718	CLUSTER_80
520.629	714.504	CLUSTER_98
633.572	188.757	CLUSTER_34
75.1152	910.782	CLUSTER_74
608.232	258.37	CLUSTER_108
544.47	479.186	CLUSTER_54
204.907	920.153	CLUSTER_111
386.632	296.993	CLUSTER_55
332.889	642.927	CLUSTER_110
372.089	192.748	CLUSTER_95
672.453	31.6501	CLUSTER_48
313.437	121.895	CLUSTER_72
469.295	391.353	CLUSTER_47
683.081	84.1839	CLUSTER_40
968.809	445.518	CLUSTER_25
531.625	690.894	CLUSTER_44
729.539	327.965	CLUSTER_60
369.912	364.852	CLUSTER_113
52.7899	930.983	CLUSTER_74
45.6348	721.545	CLUSTER_112
920.365	465.154	CLUSTER_101
58.8748	531.607	CLUSTER_80
880.953	175.496	CLUSTER_81
861.5	929.567	CLUSTER_26
954.043	1002.82	CLUSTER_100
979.981	170.849	CLUSTER_57
954.269	677.307	CLUSTER_36
41.2476	723.372	CLUSTER_90
254.65	973.65	CLUSTER_11
808.117	439.774	CLUSTER_83
763.832	94.0978	CLUSTER_84
47.5603	706.03	CLUSTER_112
249.929	324.919	CLUSTER_28
367.43	206.306	CLUSTER_95
890.329	683.118	CLUSTER_18
640.935	442.949	CLUSTER_92
499.891	949.709	CLUSTER_85
43.5194	736.567	CLUSTER_90
682.628	56.4026	CLUSTER_40
638.726	455.028	CLUSTER_92
54.0872	449.176	CLUSTER_71
511.431	716.682	CLUSTER_98
271.535	974.927	CLUSTER_11
950.967	353.03	CLUSTER_7
1004.19	229.723	CLUSTER_9
354.326	342.699	CLUSTER_113
997.211	575.045	CLUSTER_82
733.569	148.698	CLUSTER_49
92.039	752.466	CLUSTER_45
877.682	163.813	CLUSTER_81
47.1113	465.425	CLUSTER_63
215.238	943.693	CLUSTER_33
1004.46	105.763	CLUSTER_5
980.383	375.825	CLUSTER_7
1014.19	229.127	CLUSTER_9
390.796	226.009	CLUSTER_75
502.486	721.686	CLUSTER_98
382.977	230.987	CLUSTER_75
669.915	428.401	CLUSTER_4
877.856	696.423	CLUSTER_18
770.265	86.0895	CLUSTER_84
305.606	102.863	CLUSTER_32
214.176	720.963	CLUSTER_21
123.015	340.949	CLUSTER_10
295.674	103.11	CLUSTER_106
309	811.211	CLUSTER_91
667.891	558.62	CLUSTER_69
995.812	368.261	CLUSTER_78
783.313	765.58	CLUSTER_50
186.688	1004.2	CLUSTER_70
779.939	62.7653	CLUSTER_29
962.688	603.565	CLUSTER_103
866.08	182.483	CLUSTER_81
222.658	735.22	CLUSTER_21
998.482	566.238	CLUSTER_82
98.5715	751.992	CLUSTER_45
114.68	983.248	CLUSTER_43
894.814	60.1382	CLUSTER_89
643.737	556.916	CLUSTER_24
615.898	209.129	CLUSTER_58
1016.06	983.344	CLUSTER_3
515.447	231.85	CLUSTER_107
354.812	645.895	CLUSTER_110
538.76	693.822	CLUSTER_44
47.888	714.732	CLUSTER_112
271.072	148.415	CLUSTER_30
617.339	436.172	CLUSTER_92
184.115	1014.44	CLUSTER_70
245.221	937.371	CLUSTER_12
216.455	500.035	CLUSTER_97
97.3951	748.385	CLUSTER_45
503.656	948.131	CLUSTER_85
44.0531	724.717	CLUSTER_90
716.426	148.111	CLUSTER_67
477.062	229.146	CLUSTER_31
969.309	461.212	CLUSTER_25
312.851	796.813	CLUSTER_91
59.1438	695.505	CLUSTER_90
45.8197	457.251	CLUSTER_42
190.869	994.897	CLUSTER_70
686.419	625.71	CLUSTER_61
929.917	468.832	CLUSTER_101
407.954	163.599	CLUSTER_20
208.381	716.37	CLUSTER_21
202.815	546.204	CLUSTER_14
630.242	229.654	CLUSTER_108
145.229	652.178	CLUSTER_114
288.933	118.642	CLUSTER_106
147.749	656.335	CLUSTER_114
182.859	413.61	CLUSTER_73
324.305	118.319	CLUSTER_72
303.151	354.008	CLUSTER_99
1002.7	972.977	CLUSTER_3
915.408	639.597	CLUSTER_52
38.0381	472.163	CLUSTER_63
47.063	460.019	CLUSTER_71
843.705	130.046	CLUSTER_62
147.738	596.368	CLUSTER_53
523.362	723.208	CLUSTER_98
966.521	988.632	CLUSTER_100
868.26	962.261	CLUSTER_26
52.1372	537.592	CLUSTER_80
877.519	944.182	CLUSTER_26
154.276	235.345	CLUSTER_79
40.7748	813.458	CLUSTER_77
892.771	858.71	CLUSTER_104
442.425	795.521	CLUSTER_38
373.156	176.145	CLUSTER_95
767.436	45.7776	CLUSTER_29
408.886	236.006	CLUSTER_75
713.534	695.151	CLUSTER_46
959.06	377.195	CLUSTER_7
965.811	370.711	CLUSTER_7
866.888	70.2266	CLUSTER_89
358.376	301.222	CLUSTER_55
752.409	136.916	CLUSTER_49
519.376	727.297	CLUSTER_98
101.913	755.262	CLUSTER_45
394.381	594.249	CLUSTER_51
391.556	593.285	CLUSTER_51
123.231	649.711	CLUSTER_114
527.95	679.263	CLUSTER_44
629.881	214.679	CLUSTER_58
355.671	377.558	CLUSTER_113
949.84	575.427	CLUSTER_65
46.5615	694.409	CLUSTER_112
98.8814	995.105	CLUSTER_43
55.0075	708.808	CLUSTER_112
458.271	146.611	CLUSTER_27
671.247	655.925	CLUSTER_15
154.531	504.183	CLUSTER_64
45.2704	317.166	CLUSTER_16
960.479	987.865	CLUSTER_100
689.086	24.0056	CLUSTER_48
238.714	943.79	CLUSTER_12
666.37	412.205	CLUSTER_4
253.876	349.474	CLUSTER_28
549.057	75.254	CLUSTER_2
260.598	968.944	CLUSTER_11
76.0153	915.626	CLUSTER_74
27.047	844.883	CLUSTER_77
371.015	182.47	CLUSTER_95
951.425	426.232	CLUSTER_96
204.798	538.299	CLUSTER_14
2.14463	815.564	CLUSTER_77
30.9672	683.857	CLUSTER_88
34.36	725.19	CLUSTER_90
390.183	222.786	CLUSTER_75
1014.7	224.079	CLUSTER_59
359.481	643.407	CLUSTER_110
370.537	300.485	CLUSTER_55
63.548	485.095	CLUSTER_63
585.622	23.6393	CLUSTER_8
692.802	46.1212	CLUSTER_48
253.75	36.637	CLUSTER_56
308.948	805.993	CLUSTER_91
93.2351	742.532	CLUSTER_45
982.82	369.744	CLUSTER_78
984.867	159.252	CLUSTER_57
364.33	483.253	CLUSTER_66
350.268	496.994	CLUSTER_66
191.191	428.44	CLUSTER_73
184.245	1021.09	CLUSTER_70
863.585	958.477	CLUSTER_26
193.179	559.279	CLUSTER_14
582.494	54.4416	CLUSTER_8
725.717	679.355	CLUSTER_46
747.426	148.73	CLUSTER_109
942.478	584.075	CLUSTER_65
302.342	120.372	CLUSTER_106
66.48	941.657	CLUSTER_74
761.739	77.7617	CLUSTER_29
515.358	254.195	CLUSTER_107
134.487	343.496	CLUSTER_10
675.327	430.345	CLUSTER_4
677.337	530.927	CLUSTER_69
682.011	516.203	CLUSTER_69
546.768	108.502	CLUSTER_2
946.882	995.349	CLUSTER_100
264.452	992.773	CLUSTER_11
969.027	687.808	CLUSTER_36
241.41	707.565	CLUSTER_35
367.501	356.634	CLUSTER_113
788.02	750.468	CLUSTER_50
945.769	856.215	CLUSTER_22
145.619	663.109	CLUSTER_114
905.867	642.733	CLUSTER_52
871.674	75.1094	CLUSTER_89
83.9996	1004.56	CLUSTER_43
204.359	920.644	CLUSTER_111
978.694	369.419	CLUSTER_78
217.846	419.594	CLUSTER_73
778.378	121.314	CLUSTER_49
344.57	638.878	CLUSTER_110
946.626	858.156	CLUSTER_22
929.608	381.071	CLUSTER_94
940.211	934.763	CLUSTER_116
144.392	116.944	CLUSTER_105
931.617	918.796	CLUSTER_116
969.085	430.804	CLUSTER_96
950.123	589.52	CLUSTER_103
32.2328	310.396	CLUSTER_16
681.411	547.702	CLUSTER_69
43.7679	716.23	CLUSTER_112
187.84	932.272	CLUSTER_111
450.389	414.182	CLUSTER_47
365.898	171.685	CLUSTER_95
223.635	373.069	CLUSTER_86
952.925	685.499	CLUSTER_36
217.613	412.916	CLUSTER_73
694.772	613.465	CLUSTER_61
207.363	724.54	CLUSTER_21
89.5407	740.252	CLUSTER_45
214.098	553.963	CLUSTER_14
80.6438	778.265	CLUSTER_6
903.895	638.287	CLUSTER_52
1014.38	225.718	CLUSTER_9
876.798	181.599	CLUSTER_81
76.9732	232.037	CLUSTER_102
953.603	372.182	CLUSTER_7
66.0163	840.368	CLUSTER_115
391.983	310.526	CLUSTER_55
217.552	715.756	CLUSTER_21
771.771	48.8296	CLUSTER_29
555.271	109.431	CLUSTER_2
397.185	590.905	CLUSTER_51
54.1365	844.146	CLUSTER_115
738.634	122.154	CLUSTER_49
665.274	25.0454	CLUSTER_93
30.8233	458.79	CLUSTER_71
945.3	606.719	CLUSTER_103
822.274	443.446	CLUSTER_83
968.473	462.517	CLUSTER_25
26.9602	464.652	CLUSTER_71
298.744	365.801	CLUSTER_99
1005.49	976.429	CLUSTER_3
201.204	465.801	CLUSTER_97
763.803	83.1476	CLUSTER_84
907.636	871.963	CLUSTER_104
816.667	287.577	CLUSTER_76
146.191	654.278	CLUSTER_114
889.138	214.118	CLUSTER_39
334.603	620.17	CLUSTER_110
233.48	401.245	CLUSTER_86
721.382	705.74	CLUSTER_46
981.095	83.3197	CLUSTER_5
635.529	443.484	CLUSTER_92
453.409	808.54	CLUSTER_38
965.526	440.439	CLUSTER_25
186.879	901.353	CLUSTER_111
665.418	24.886	CLUSTER_93
190.327	415.763	CLUSTER_73
861.997	720.546	CLUSTER_17
551.4	113.887	CLUSTER_2
180.331	1014.33	CLUSTER_70
444.14	376.186	CLUSTER_47
454.287	408.138	CLUSTER_47
628.121	271.34	CLUSTER_108
137.784	646.196	CLUSTER_114
735.891	688.518	CLUSTER_46
488.983	144.111	CLUSTER_27
68.9654	948.867	CLUSTER_41
1012.44	236.762	CLUSTER_59
189.089	404.873	CLUSTER_73
205.66	953.02	CLUSTER_33
64.5113	702.897	CLUSTER_112
993.895	574.424	CLUSTER_82
314.732	817.914	CLUSTER_91
973.964	167.738	CLUSTER_57
456.371	813.543	CLUSTER_38
667.668	63.6543	CLUSTER_40
292.355	349.3	CLUSTER_99
1004.23	234.751	CLUSTER_59
203.209	716.749	CLUSTER_21
100.948	981.554	CLUSTER_43
203.617	724.121	CLUSTER_21
570.464	475.898	CLUSTER_54
688.16	536.405	CLUSTER_69
241.143	729.564	CLUSTER_35
862.591	948.704	CLUSTER_26
43.5113	727.768	CLUSTER_90
443.684	824.463	CLUSTER_38
992.733	73.6052	CLUSTER_5
735.62	342.913	CLUSTER_60
177.851	583.097	CLUSTER_53
370.79	178.618	CLUSTER_95
768.27	748.349	CLUSTER_50
492.734	947.086	CLUSTER_85
919.635	373.414	CLUSTER_94
869.245	183.033	CLUSTER_81
879.471	144.118	CLUSTER_81
570.852	20.8159	CLUSTER_8
206.706	730.809	CLUSTER_21
926.252	910.871	CLUSTER_116
732.834	135.033	CLUSTER_67
919.915	372.777	CLUSTER_94
678.658	547.304	CLUSTER_69
118.844	377.772	CLUSTER_87
221.565	408.965	CLUSTER_86
778.424	759.952	CLUSTER_50
411.056	222.749	CLUSTER_75
700.907	71.6434	CLUSTER_40
37.3801	723.49	CLUSTER_90
954.513	616.631	CLUSTER_103
73.4834	485.195	CLUSTER_63
34.1319	439.3	CLUSTER_42
69.0703	915.593	CLUSTER_74
88.7167	922.572	CLUSTER_74
473.694	249.168	CLUSTER_31
879.552	732.494	CLUSTER_17
885.338	937.823	CLUSTER_26
906.006	374.685	CLUSTER_94
326.46	130.239	CLUSTER_72
522.116	723.757	CLUSTER_98
272.205	959.888	CLUSTER_11
369.392	323.399	CLUSTER_55
915.557	232.564	CLUSTER_39
248.277	719.664	CLUSTER_35
645.302	563.069	CLUSTER_24
216.201	471.453	CLUSTER_97
43.2634	832.149	CLUSTER_77
142.549	114.449	CLUSTER_105
902.094	877.413	CLUSTER_104
206.402	495.08	CLUSTER_97
444.911	805.727	CLUSTER_38
898.624	876.705	CLUSTER_104
362.381	179.361	CLUSTER_95
131.811	394.829	CLUSTER_87
529.355	469.515	CLUSTER_54
950.823	995.733	CLUSTER_100
494	252.215	CLUSTER_107
438.173	771.808	CLUSTER_38
377.185	308.375	CLUSTER_55
267.453	43.2341	CLUSTER_56
55.5293	501.021	CLUSTER_63
941.738	682.007	CLUSTER_36
874.945	63.0112	CLUSTER_89
1022.44	240.069	CLUSTER_59
23.9197	452.309	CLUSTER_42
875.104	72.2926	CLUSTER_89
786.403	103.954	CLUSTER_23
776.347	748.593	CLUSTER_50
187.44	1014.95	CLUSTER_70
921.62	457.629	CLUSTER_101
624.767	192.132	CLUSTER_34
502.739	959.061	CLUSTER_85
140.877	382.976	CLUSTER_87
875.774	948.775	CLUSTER_26
56.2501	480.151	CLUSTER_63
913.211	455.154	CLUSTER_101
868.729	175.545	CLUSTER_81
12.2268	453.022	CLUSTER_42
535.335	479.284	CLUSTER_54
501.573	324.812	CLUSTER_13
353.148	497.087	CLUSTER_66
1013.22	238.594	CLUSTER_9
252.277	935.576	CLUSTER_12
193.799	401.046	CLUSTER_73
1017.65	980.897	CLUSTER_3
141.898	660.542	CLUSTER_114
499.621	343.836	CLUSTER_13
145.438	338.711	CLUSTER_10
924.263	357.176	CLUSTER_94
347.07	473.68	CLUSTER_66
910.433	863.444	CLUSTER_104
472.859	244.396	CLUSTER_31
541.799	464.577	CLUSTER_54
493.664	244.651	CLUSTER_31
300.339	811.851	CLUSTER_91
244.366	336.785	CLUSTER_28
937.533	929.863	CLUSTER_116
234.653	402.06	CLUSTER_86
35.0866	299.027	CLUSTER_16
33.6615	540.639	CLUSTER_80
85.7023	53.2848	CLUSTER_37
245.805	694.702	CLUSTER_35
868.613	682.638	CLUSTER_18
1017.95	229.108	CLUSTER_9
222.793	720.742	CLUSTER_35
992.46	166.876	CLUSTER_57
765.06	82.2919	CLUSTER_84
399.828	604.604	CLUSTER_51
679.254	613.651	CLUSTER_61
590.978	34.4002	CLUSTER_8
517.564	718.054	CLUSTER_98
780.835	153.704	CLUSTER_109
383.043	190.572	CLUSTER_95
84.5244	931.792	CLUSTER_74
747.914	134.128	CLUSTER_109
291.143	161.504	CLUSTER_30
135.379	108.641	CLUSTER_105
366.312	351.204	CLUSTER_113
317.866	119.068	CLUSTER_72
869.556	696.746	CLUSTER_18
394.78	223.793	CLUSTER_75
174.975	1003.74	CLUSTER_70
787.379	296.579	CLUSTER_76
508.301	946.14	CLUSTER_85
969.098	368.081	CLUSTER_7
169.742	237.07	CLUSTER_79
532.258	693.97	CLUSTER_44
742.704	335.61	CLUSTER_60
284.321	113.987	CLUSTER_106
548.001	466.293	CLUSTER_54
764.396	72.1793	CLUSTER_84
375.373	313.47	CLUSTER_55
33.9654	459.727	CLUSTER_42
58.1294	529.805	CLUSTER_80
224.885	932.183	CLUSTER_19
84.41	262.971	CLUSTER_102
240.837	395.942	CLUSTER_86
256.074	333.531	CLUSTER_28
251.147	327.946	CLUSTER_28
306.466	801.104	CLUSTER_91
72.0355	265.203	CLUSTER_102
753.78	331.677	CLUSTER_60
237.525	974.976	CLUSTER_33
941.411	456.13	CLUSTER_96
